word,m.11,m.12,m.13,m.14,m.15,m.16,m.17,m.18,m.19,m.20,m.21,m.22,m.23,m.24
"tissus",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tit",0,0,0,1,0,0,0,0,1,0,0,0,0,5
"tite",0,0,0,0,0,0,0,0,9,0,0,0,0,0
"titi",0,1,0,1,0,0,0,0,1,1,0,1,0,0
"titite",0,0,0,0,0,0,0,0,0,0,4,0,2,2
"titites",0,0,0,0,0,0,0,0,0,0,2,2,1,0
"titititi",0,0,1,0,0,0,0,0,0,0,0,0,1,0
"titobulle",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"titobyl",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"titou",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"titu",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"tiu",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tièdes",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tjeri",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tjeuk",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tjip",0,0,0,0,0,0,0,0,0,4,0,0,0,0
"tjouk",0,0,0,0,0,0,0,0,0,5,0,0,0,0
"tjoup",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tju",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tjuk",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"to",0,0,0,0,0,0,0,1,0,0,0,0,3,0
"tobbogans",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"toboggan",0,1,2,1,0,0,0,1,0,2,3,0,9,0
"toc",2,0,8,2,0,9,10,0,5,10,1,3,11,9
"togo",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"toi",37,72,112,99,161,72,123,117,105,112,98,212,274,252
"toile",0,0,0,1,1,0,0,0,1,0,0,0,0,0
"toilette",1,0,0,0,0,0,0,1,1,0,0,0,1,0
"toilettes",0,0,0,0,0,0,0,1,1,0,0,1,0,4
"toilà",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"toinette",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tois",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"toit",0,3,1,0,3,1,0,1,0,5,0,3,9,0
"tok",0,0,0,0,1,0,0,0,0,0,0,0,0,1
"toktoktok",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"toktoktoktoktok",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"toktoktoktoktoktok",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tom",0,0,0,2,2,0,0,0,1,0,0,1,8,0
"tomate",0,0,3,9,0,1,0,2,3,4,0,5,14,5
"tomates",0,1,0,3,0,3,1,0,2,0,1,1,2,0
"tomba",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tombaient",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tombait",0,0,0,0,0,0,0,1,0,0,0,0,1,0
"tombant",0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tombe",0,8,3,4,6,2,1,3,2,3,5,16,11,11
"tombent",0,0,1,0,0,0,0,0,0,0,2,0,9,2
"tomber",1,5,8,7,14,12,19,17,7,11,20,29,39,18
"tombera",0,0,0,0,0,0,0,1,0,0,1,1,1,0
"tombes",0,3,3,2,0,2,0,0,0,1,3,0,1,0
"tombé",1,11,9,6,8,16,10,12,7,9,26,21,23,31
"tombée",1,2,1,2,3,3,6,4,0,6,5,23,6,5
"tombées",0,0,0,0,0,0,0,0,0,0,3,0,0,0
"tombés",0,0,0,0,0,0,0,1,0,0,0,1,6,1
"ton",15,43,47,53,41,60,60,79,55,56,74,118,120,134
"tondeuse",0,0,0,0,0,0,0,0,0,1,0,1,0,0
"tonifiant",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tonique",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tonneau",0,0,2,0,0,0,0,0,0,0,1,0,0,0
"tonneaux",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tonnerre",0,0,0,0,0,0,0,0,1,0,0,2,0,0
"tons",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tonton",0,0,0,0,0,0,1,0,1,0,0,8,4,0
"top",4,0,1,2,0,1,0,0,0,1,1,0,0,0
"tope",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"toquelo",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"toques",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"torche",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"torchon",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"tordant",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tordre",0,0,0,1,0,0,0,0,0,0,1,0,0,0
"tords",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tordue",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"tortille",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tortiller",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tortilles",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tortillons",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tortue",0,5,1,0,4,4,1,6,0,3,7,5,2,11
"tortues",0,0,0,0,0,4,0,0,0,0,0,0,0,5
"torture",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"totale",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"totem",0,0,0,0,0,0,0,0,1,0,0,0,1,0
"toto",0,0,0,0,0,0,0,0,0,0,0,3,2,0
"totot",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tototte",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tou",1,0,0,0,0,0,0,1,2,0,0,0,0,0
"touc",0,0,3,9,0,0,0,3,3,3,3,1,2,0
"touchais",0,0,0,0,1,0,0,0,0,0,0,0,2,0
"touchait",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"touchant",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"touche",0,7,5,6,11,5,5,12,13,10,21,27,11,13
"touchent",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"toucher",3,5,2,5,2,3,5,1,7,5,8,13,3,8
"toucherai",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"touches",1,1,8,3,2,5,2,3,10,4,3,9,2,7
"touchez",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"touché",0,0,1,1,0,0,3,0,0,2,0,2,6,0
"touctouctouc",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"touctouctouctouctouc",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"touctouctouctouctouctouctouctouctouc",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"touh",0,0,0,1,0,0,0,0,0,2,0,1,0,0
"touiller",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"toujours",8,10,9,9,7,6,7,10,15,15,19,16,24,17
"touk",0,0,0,0,0,0,3,0,0,0,0,3,0,0
"toukoutouk",0,0,0,0,0,0,0,0,0,0,0,0,3,0
"toum",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"toune",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"toung",0,0,0,0,2,0,0,0,0,0,0,0,0,0
"toup",0,0,2,1,0,0,0,0,0,0,4,1,0,0
"toupie",0,0,1,0,0,0,1,0,1,0,0,0,8,0
"toupies",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tour",4,4,11,12,2,7,5,6,2,4,12,6,14,2
"touriste",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tournage",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"tournait",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tournant",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tourne",2,7,20,23,9,22,11,40,37,48,34,55,27,46
"tourneboule",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tournent",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tourner",0,1,17,9,0,1,6,3,10,13,6,7,8,14
"tournes",1,4,14,2,2,2,4,9,13,5,7,9,3,13
"tournevis",0,0,0,0,0,0,1,0,4,0,0,2,0,0
"tournis",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tourné",0,1,0,0,1,0,0,1,3,0,0,3,0,2
"tournée",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tours",1,0,0,0,0,1,0,0,1,0,0,2,4,1
"tourterelle",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tous",11,15,22,13,19,9,12,20,30,26,18,36,30,20
"toussaint",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"toussait",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"tousse",3,0,6,1,3,0,2,3,2,0,0,0,0,2
"tousser",1,0,1,0,0,0,0,0,0,0,0,0,0,0
"tousses",3,1,3,1,0,2,3,1,2,0,2,1,0,1
"tout",37,88,95,76,108,73,80,119,107,111,126,183,267,166
"toute",0,20,22,23,16,6,18,21,11,17,24,29,50,31
"toutes",2,6,15,13,6,2,4,10,10,13,17,20,18,14
"touti",0,0,0,1,0,0,0,1,0,7,0,0,3,2
"toutou",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"toutoutoutou",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"toutoutoutoutou",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"toutoutoutoutouptou",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"touts",0,0,0,0,0,0,0,1,0,1,0,0,0,0
"toux",1,0,0,0,0,0,0,0,3,0,0,0,0,0
"tower-bridge",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tower-of-london",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"toxique",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"toyota",0,0,0,0,0,0,0,0,0,0,9,6,0,8
"toytoy",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"toytoytoytoy",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"toytoytoytoytoy",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tr'",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trac",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"trace",0,0,2,0,0,0,1,0,1,0,0,0,0,0
"traces",0,0,0,0,0,6,4,0,0,0,0,5,0,0
"tracte",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tracteur",0,0,0,0,0,0,2,4,3,0,2,0,14,3
"trad",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"traditionnellement",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"traduction",1,0,0,0,0,0,0,0,0,0,3,0,0,0
"traduire",0,0,1,0,0,0,0,0,1,0,1,0,0,0
"traduit",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"trafique",0,0,0,0,0,0,0,1,0,1,0,0,0,0
"tragédie",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"traiailing",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"train",3,6,20,7,9,10,14,15,8,14,9,21,81,46
"traine",0,2,0,0,0,0,1,0,0,0,0,1,0,0
"traineau",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"trainent",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trainer",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"training",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"trains",1,0,1,0,0,0,0,0,1,0,0,2,2,0
"trait",0,0,1,0,0,0,0,0,0,1,1,0,0,0
"traite",0,0,0,0,0,0,0,0,1,0,0,0,1,0
"traiter",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"traites",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"traits",0,0,0,0,1,0,0,0,1,0,2,1,2,1
"trajet",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tralala",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"tralalèrei",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"trampoline",0,0,0,0,4,0,0,0,0,0,0,0,0,0
"tranche",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tranches",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tranquille",1,1,1,1,0,1,5,1,2,0,1,4,2,4
"tranquillement",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tranquilles",0,0,0,0,0,0,2,0,0,0,0,0,1,0
"tranquillou",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"transcription",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"transcrire",0,2,0,1,0,0,0,0,0,0,1,0,0,0
"transcrit",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"transe",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"transfert",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"transforme",0,0,1,0,0,0,0,0,0,0,0,0,1,2
"transformer",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"transformé",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"transformée",0,0,0,0,0,0,1,0,0,0,0,1,0,0
"transgresse",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"transition",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"transmission",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"transparent",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"transpires",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"transpiré",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"transport",0,1,0,0,0,0,0,0,0,0,0,0,1,0
"transporte",0,0,1,0,0,0,0,0,0,0,0,0,1,0
"transporter",0,0,0,1,0,1,0,0,1,0,0,2,0,0
"transportes",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"transporté",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"transvasements",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"transvaser",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"traumatisé",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"travail",0,2,0,2,1,0,4,0,4,2,2,4,1,0
"travaillant",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"travaille",0,0,1,4,1,0,1,1,0,4,1,5,0,4
"travaillent",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"travailler",0,0,2,1,0,1,0,0,1,0,0,0,1,2
"travailles",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"travaillons",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"travaillé",0,0,0,0,0,0,0,0,0,0,0,1,0,2
"travaux",0,0,3,2,0,0,0,0,0,0,0,0,0,0
"travers",0,2,3,1,0,4,0,1,1,1,1,1,1,1
"traverser",0,0,0,0,1,0,0,0,0,0,0,1,0,0
"traînaient",0,1,0,0,0,0,0,0,0,1,0,0,0,0
"traînais",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"traînait",0,0,0,0,0,0,0,0,0,1,0,0,0,1
"traîne",0,0,0,0,0,0,0,2,0,1,0,1,2,2
"traîner",0,0,1,0,0,0,0,0,2,0,1,0,0,1
"traîné",0,0,0,0,0,0,0,0,0,1,0,2,0,0
"treize",0,2,0,1,1,0,0,0,0,0,0,0,0,0
"tremble",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"trempe",0,0,0,0,0,0,1,0,0,0,0,0,2,4
"tremper",1,0,0,0,0,0,1,1,0,1,0,0,1,0
"trempez",0,0,3,0,4,0,0,1,0,0,0,0,0,0
"trempé",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"trempée",0,0,1,0,0,0,0,0,0,0,0,0,1,0
"trentaine",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"trente",0,5,0,0,2,0,0,0,1,1,1,0,3,1
"tresselle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"triangle",0,5,0,1,1,0,0,2,3,7,0,1,0,0
"triangles",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"triangliste",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"triche",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tricher",0,0,1,0,1,1,0,1,0,0,0,0,1,0
"triches",0,0,0,0,0,0,0,4,1,0,2,0,0,0
"tricheur",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"triché",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"tricotait",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"tricoté",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tricycle",0,0,0,0,0,2,0,0,1,0,1,0,0,4
"trier",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trimbale",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trimbaler",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trimbales",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tringle",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"trinque",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"trinquer",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"trio",0,2,0,0,0,0,0,0,0,0,0,0,0,0
"tripoter",0,0,0,0,0,0,1,1,0,0,0,0,0,0
"triste",0,0,0,0,1,0,0,0,0,0,0,2,3,1
"tristes",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"trognon",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"trognonette",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"trois",4,9,8,11,26,5,13,12,20,5,14,45,48,20
"troisième",1,2,1,0,0,2,0,0,0,0,1,1,3,0
"trompe",0,0,0,0,0,0,0,0,0,1,4,14,2,0
"tromper",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"trompette",0,0,0,0,0,0,0,0,0,0,3,0,0,0
"trompé",0,0,0,0,0,0,0,1,0,0,0,1,1,2
"trompée",0,1,1,2,0,0,0,1,1,1,0,1,0,1
"tronc",0,0,0,0,0,0,3,0,0,0,0,0,0,6
"tronche",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"trop",2,37,25,24,26,49,28,48,31,30,29,54,68,75
"trophyrès",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"trophée",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"troritu",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trot",0,0,0,0,0,0,0,4,0,0,0,0,0,9
"trotinette",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trotso",0,0,0,0,0,0,0,1,1,0,0,0,0,0
"trotte",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"trotteur",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"trottinette",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"trou",1,9,13,7,7,9,2,6,12,15,16,16,32,8
"trouble",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"troubler",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"trous",1,3,6,4,1,1,2,7,3,1,7,3,0,4
"trousse",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trouvais",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"trouvait",0,0,0,0,0,0,0,0,0,0,0,3,1,0
"trouve",0,5,3,8,7,3,6,3,5,1,7,10,6,8
"trouvent",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"trouver",2,4,6,4,3,4,2,3,8,1,5,12,9,7
"trouvera",0,0,0,0,0,1,0,0,1,0,0,0,0,1
"trouverai",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"trouves",1,4,1,3,1,2,2,0,3,1,10,6,10,4
"trouvez",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"trouvé",1,12,21,7,15,8,8,12,11,9,7,23,17,17
"trouvée",0,0,0,0,11,2,2,1,0,0,1,0,0,1
"trouvées",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trouvés",0,0,0,0,0,0,0,0,1,0,1,0,0,0
"truc",6,8,13,2,12,11,19,19,15,12,8,7,13,21
"trucs",2,8,5,2,7,3,7,4,7,8,6,1,3,5
"trèfle",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"très",6,23,50,22,30,17,32,46,40,54,91,77,98,72
"trépied",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"trés",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"trésor",0,0,0,0,0,0,0,0,0,0,0,3,0,0
"trésorie",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"trésors",0,0,2,0,0,0,0,0,0,0,0,1,0,0
"ts",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tsa",0,2,0,0,0,0,0,0,0,0,0,0,0,0
"tsao",0,0,1,0,0,0,0,0,0,1,0,0,1,0
"tsarkan",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tsetsetse",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tsi",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"tsintsin",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tsitsitsitsitsi",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tss",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tstst",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tststs",0,0,0,0,0,1,0,0,0,0,3,0,1,0
"tstststs",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tsuit",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tsutsu",0,0,1,0,1,0,0,0,0,0,0,0,1,2
"tt",0,0,0,0,0,1,0,0,0,0,0,1,0,1
"ttt",0,0,0,0,0,1,0,0,0,0,0,1,3,2
"tttt",0,0,0,0,0,3,0,0,0,0,0,0,0,1
"ttttt",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tttttt",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"tu",333,1070,1519,1362,1049,1234,1401,1436,1126,1075,1452,1949,2106,2187
"tu-as-un-livre",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tu-en-as-vu-un",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tuait",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tuas",0,0,0,0,0,0,0,1,0,0,0,0,1,1
"tube",0,0,0,1,0,0,0,0,1,1,1,0,0,0
"tuc",2,0,0,0,0,0,0,0,0,0,2,0,6,0
"tudu",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tuera",0,0,0,0,0,0,0,1,1,0,0,0,0,0
"tueront",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tues",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tuk",2,0,1,0,1,1,0,1,0,0,2,0,0,1
"tuktuktuku",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tul",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tulala",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tulipe",0,0,0,0,0,0,1,0,0,1,0,5,0,0
"tulipes",0,1,0,0,0,0,0,0,0,0,0,1,0,0
"tum",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tun",0,0,0,0,0,0,0,0,0,0,3,0,0,1
"tungtung",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tunisie",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tunisien",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tunnel",0,0,0,0,0,0,0,1,0,0,1,0,0,3
"tunnels",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tuoup",0,0,0,0,0,0,0,0,0,0,0,3,0,0
"tup",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"tupøtupøtupøtupøtup",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"turbo",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"turbulette",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tut",0,0,0,0,3,0,2,6,0,0,3,3,5,2
"tuti",0,0,0,1,0,0,1,0,1,1,2,0,0,6
"tutiti",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tutu",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tututu",0,1,0,0,1,0,0,0,0,0,0,0,0,0
"tututut",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tutututuk",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tutututut",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tututututut",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tututututututu",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tuyau",0,0,1,1,1,0,0,0,0,0,0,0,0,0
"tuŋgtuŋg",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tuː",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tuːk",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"twa",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"twelve",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"twist",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"two",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"ty",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"tylala",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"typ",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"type",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tyr",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tyrolienne",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tyt",0,0,0,0,0,0,0,0,0,1,1,0,0,0
"tyttyt",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"tyty",1,1,0,0,0,0,0,0,0,0,0,0,0,0
"tytyt",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tytyty",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tytytytyty",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tyː",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tâche",0,1,3,0,0,2,0,0,0,0,0,0,2,2
"tâcher",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tâches",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"tâché",0,2,0,0,0,0,0,0,0,0,0,0,0,1
"tâtes",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"télephone",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"télescopique",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"télé",0,0,1,1,1,2,2,2,2,9,18,6,11,8
"téléchargé",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"télécommande",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"téléphonait",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"téléphone",4,6,14,4,6,18,14,16,6,2,12,14,7,7
"téléphonent",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"téléphoner",0,0,1,0,0,3,1,2,0,0,1,0,0,1
"téléphones",2,0,5,0,1,1,3,2,0,2,0,0,0,1
"téléphoné",0,0,0,0,0,1,0,0,0,0,0,0,0,1
"télétubbies",0,0,0,0,0,0,4,0,0,0,0,0,0,0
"télévision",0,0,0,0,0,0,1,1,0,0,0,0,5,3
"tétard",0,0,0,0,0,0,0,0,0,1,0,1,0,0
"tétards",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tétine",0,0,3,1,4,0,23,3,0,0,0,5,8,13
"tétines",0,0,0,0,0,0,3,0,0,0,0,0,0,0
"tê",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"tête",6,12,47,25,18,37,28,35,19,34,46,50,61,63
"têtes",0,0,0,0,0,1,0,0,0,0,0,1,1,0
"têtine",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"têtu",0,0,0,0,0,0,0,0,1,1,0,0,0,2
"têtue",0,0,0,0,2,0,0,0,0,2,1,0,0,0
"tôt",0,2,2,3,0,0,1,1,0,0,0,0,5,0
"tɑz",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tɔc",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tɔk",0,0,1,1,0,1,0,0,1,0,1,0,0,0
